,age,education,prev_earnings,Rlr1,clstrs9,rewards_before_standardisation
33,-0.434626471476819,-1.394739182247787,-0.75812189334239,0.00027658454470772014,3,1022.3732465705546
34,-0.8492693415498161,1.8099642252936534,-0.75812189334239,-0.00010552706868467921,4,-390.07259760750463
35,-1.1602514941045639,0.20761252152293314,0.06272082049296515,0.0001833819099467201,4,677.8569599131479
36,-1.1602514941045639,-0.860621947657547,0.4614158529272805,0.00035013922148051,3,1294.262385466991
37,1.5349271613699174,0.20761252152293314,0.2972473101602095,7.43821861741645e-06,2,27.494796300443227
38,1.7422485964064158,-0.860621947657547,-0.7220048139336344,5.450113838228707e-05,2,201.45921692252318
39,-0.019983601403821886,-0.32650471306730694,1.5871430033300533,0.00028294811435697554,1,1045.8956865860016
40,-0.9529300590680654,0.7417297561131732,1.5871430033300533,0.00021257094498492037,1,785.7519565327241
41,-0.33096575395856975,-0.32650471306730694,-0.75812189334239,0.0001318681991286065,4,487.44053650935143
42,0.9129628562604216,-0.860621947657547,-0.28906891400790136,0.00014597873527743784,2,539.5990353458528
43,-0.6419479065133176,-0.860621947657547,-0.7510860986523726,0.0002233313109741993,3,825.5268120741712
44,-1.1602514941045639,0.20761252152293314,-0.75812189334239,0.00012269832611504954,4,453.5448144854872
45,-0.019983601403821886,1.2758469907034133,-0.4766901057416968,-7.555139550026315e-05,4,-279.26985429415436
46,-0.8492693415498161,0.20761252152293314,-0.06673780180335372,0.0001515094890060072,4,560.0430361176061
47,-0.434626471476819,0.20761252152293314,-0.75812189334239,7.066090277010927e-05,4,261.19252847994176
48,-0.7456086240315668,0.20761252152293314,-0.75812189334239,9.29626556322262e-05,4,343.6292224823171
49,0.4983199861874245,0.20761252152293314,-0.75812189334239,3.7556441837568277e-06,2,13.88244647280942
50,-0.33096575395856975,0.20761252152293314,-0.75812189334239,6.322698514940302e-05,4,233.7136304791477
51,2.260552183997662,0.20761252152293314,-0.75812189334239,-0.00012262095536824265,2,-453.25881954066426
52,0.4983199861874245,-1.394739182247787,-0.3359742119413502,0.000240887986377655,3,890.4236964976462
53,-0.22730503644032043,0.20761252152293314,-0.75812189334239,5.579306752869714e-05,4,206.234732478355
54,-1.1602514941045639,0.20761252152293314,2.056195982664542,0.0003307563278236336,1,1222.6150273803214
55,-0.9529300590680654,-0.32650471306730694,-0.75812189334239,0.0001764717048528415,4,652.3139245141065
56,0.3946592686691752,1.8099642252936534,-0.007637126407208145,-0.00013925194634419294,2,-514.7339835117236
57,-0.8492693415498161,0.20761252152293314,2.5491706639450893,0.0003448994015941364,1,1274.8937990033555
58,-1.0565907765863147,0.20761252152293314,-0.4063321588415235,0.00014127165870791669,4,522.1996930965488
59,-1.1602514941045639,0.20761252152293314,1.974815290750008,0.00032473998394089376,1,1200.3760803907792
60,-0.12364431892207117,1.2758469907034133,-0.5235954036751457,-7.158511124136707e-05,4,-264.6087931749425
61,-0.12364431892207117,0.20761252152293314,-0.75812189334239,4.835914990799128e-05,4,178.75583447756242
62,0.18733783363267667,-0.32650471306730694,-0.75812189334239,9.469861102507744e-05,2,350.0460465053893
63,-0.434626471476819,2.3440814598838933,0.48017797210066004,-0.00011235843239492932,1,-415.3242019671525
64,0.29099855115092593,-0.860621947657547,-0.39554394031683027,0.0001827107132703644,3,675.3759336294186
65,0.6019807037056738,-0.32650471306730694,-0.75812189334239,6.496294054225414e-05,2,240.13045450221944
66,0.3946592686691752,0.20761252152293314,0.2972473101602095,8.921131244518147e-05,1,329.7626743091639
67,-0.7456086240315668,0.7417297561131732,0.27871971747649715,0.00010097347711582571,4,373.24060071944746
68,-1.0565907765863147,0.7417297561131732,2.0768343137552594,0.0002562069549029197,1,947.0490715772171
69,-1.0565907765863147,-0.860621947657547,0.5317737998274538,0.0003479067539025186,1,1286.0102427885686
70,-0.434626471476819,0.20761252152293314,1.352616513662809,0.00022670440405154753,1,837.9951881510681
71,-1.1602514941045639,-1.394739182247787,-0.6408586485087678,0.0003372910514571844,3,1246.7701247800503
72,-0.9529300590680654,0.20761252152293314,0.1799840653265873,0.0001771831581098326,4,654.9437561155137
73,0.4983199861874245,-0.860621947657547,-0.75812189334239,0.00014103807214216406,3,521.3362585332179
74,-0.8492693415498161,0.20761252152293314,1.2212816794491521,0.00024673070112130323,1,912.0208368858111
75,-0.434626471476819,-0.32650471306730694,-0.7346692443756656,0.000141035933430218,4,521.3283529509372
76,-0.8492693415498161,-0.32650471306730694,1.9365874729342474,0.00036825332386810505,1,1361.2197553601181
77,-1.1602514941045639,0.20761252152293314,-0.17180566917427917,0.00016604374313767124,4,613.7677755052443
78,-1.0565907765863147,-0.32650471306730694,-0.75812189334239,0.0001839056224735473,4,679.792822514899
79,-0.12364431892207117,0.20761252152293314,0.7663002894946981,0.00016105723416680776,1,595.3355331289313
80,-1.1602514941045639,0.20761252152293314,0.6490370446610759,0.00022672732696934084,1,838.0799209329016
81,-1.1602514941045639,-0.860621947657547,-0.3061893477536102,0.00029339140151449363,3,1084.4984848999247
82,-0.9529300590680654,-0.860621947657547,-0.7229429198923033,0.00024771364385340255,3,915.6542082054966
83,-1.1602514941045639,0.7417297561131732,1.1180900239955647,0.00019276244660823436,1,712.5313837185022
84,4.333766534362648,-1.928856416838027,-0.75812189334239,3.2655481344542695e-06,2,12.070844564299477
85,2.260552183997662,0.20761252152293314,1.293984891245998,2.9088004210932974e-05,2,107.52154402848464
86,-0.33096575395856975,0.20761252152293314,-0.75812189334239,6.322698514940302e-05,4,233.7136304791477
87,0.6019807037056738,-0.32650471306730694,-0.6591517147028129,7.227964693567273e-05,2,267.17609032235464
88,0.3946592686691752,2.3440814598838933,0.1365966647381471,-0.0001972301877358324,2,-729.0460411310705
89,-0.22730503644032043,1.8099642252936534,-0.28906891400790136,-0.00011545424079081751,4,-426.76761679645637
90,-0.8492693415498161,0.20761252152293314,-0.5235954036751457,0.00011773474006198088,4,435.1973048910131
91,-0.5382871889950683,0.20761252152293314,2.759775451666275,0.00033816732252654465,1,1250.009192599275
92,0.0836771161144274,0.20761252152293314,-0.7084022775329342,3.7167006030097996e-05,2,137.38494557045306
93,-0.8492693415498161,1.2758469907034133,0.6490370446610759,6.714314614881669e-05,1,248.18941487011762
94,-0.8492693415498161,0.7417297561131732,0.8835635343283202,0.000153122526937069,1,566.0055053082249
95,-0.12364431892207117,-0.860621947657547,1.5871430033300533,0.000359023245956885,1,1327.1014906169985
96,1.0166235737786709,2.8781986944741336,0.5317737998274538,-0.0002812600963660236,2,-1039.656059438712
97,-0.9529300590680654,0.20761252152293314,1.8216694929972976,0.00029855032577317283,1,1103.5680469708318
98,-0.8492693415498161,0.20761252152293314,-0.21871096710772803,0.00014027435691374408,4,518.5132446212865
99,-0.7456086240315668,0.20761252152293314,0.1799840653265873,0.00016231532286842094,4,599.9859601139287
100,-0.9529300590680654,0.7417297561131732,-0.65258497299213,4.699145195850565e-05,4,173.7002454372523
101,-0.434626471476819,1.8099642252936534,-0.45323745677497235,-0.00011272312231573832,4,-416.67224988039743
102,2.1568914664794128,-1.394739182247787,-0.75812189334239,9.073660419007378e-05,2,335.4007965507401
103,-0.33096575395856975,1.2758469907034133,0.5317737998274538,2.1304474640762923e-05,1,78.75033266220271
104,-1.1602514941045639,0.20761252152293314,2.056195982664542,0.0003307563278236336,1,1222.6150273803214
105,-0.12364431892207117,1.2758469907034133,-0.28906891400790136,-5.424694443231828e-05,4,-200.51960876703924
106,0.4983199861874245,-1.928856416838027,-0.75812189334239,0.00027832050010057063,3,1028.790070593624
107,-1.1602514941045639,-0.860621947657547,-0.75812189334239,0.00025998075407345666,3,960.9986265458954
108,-0.434626471476819,0.20761252152293314,-0.593953350575319,8.279761953644318e-05,4,306.05495756547316
109,-0.22730503644032043,-1.928856416838027,-0.75812189334239,0.000330357923445511,3,1221.14235659917
110,-1.1602514941045639,-0.32650471306730694,0.3851947437854261,0.0002758631032883656,4,1019.7064945042184
111,4.644748686917396,0.20761252152293314,-0.75812189334239,-0.00029360106064447685,2,-1085.273473558892
112,0.8093021387421724,1.2758469907034133,-0.05454242434065701,-0.0001038140362096224,2,-383.74050636627
113,-0.6419479065133176,1.2758469907034133,-0.08831423885274019,-2.2358855402427843e-06,4,-8.264776909909415
114,-1.0565907765863147,-0.32650471306730694,1.4991955697048367,0.0003507854780106407,1,1296.6512224409635
115,-0.33096575395856975,1.2758469907034133,-0.6174059995420433,-6.365254272357492e-05,4,-235.28667093651882
116,-0.33096575395856975,1.8099642252936534,1.5871430033300533,3.068501130227821e-05,1,113.42475646756077
117,-0.12364431892207117,-0.32650471306730694,0.7663002894946981,0.00022969844814601183,1,849.0624391591373
118,0.29099855115092593,0.20761252152293314,1.5871430033300533,0.00019200514751565437,1,709.7320865534198
119,0.8093021387421724,0.20761252152293314,3.697881410335252,0.00031087906069356364,1,1149.1402562205842
120,0.3946592686691752,-1.928856416838027,-0.05454242434065701,0.0003377689181484225,3,1248.536521818125
121,-1.0565907765863147,-0.32650471306730694,-0.5179667679231318,0.00020165990528601328,4,745.4201473485919
122,4.230105816844398,2.3440814598838933,0.41451055499383166,-0.00045173941203322665,2,-1669.8195836370323
123,-0.33096575395856975,-0.860621947657547,-0.75812189334239,0.00020050941310781022,3,741.1674425395561
124,0.0836771161144274,0.20761252152293314,-0.75812189334239,3.349131466657966e-05,2,123.79803847597759
125,0.8093021387421724,-1.928856416838027,1.146233202755634,0.00039680466172792756,3,1466.7575539834147
126,0.6019807037056738,-1.394739182247787,-0.6760376219588544,0.00020831372688382799,3,770.0154811053924
127,-0.6419479065133176,-0.32650471306730694,-0.737952615231007,0.00015566103433630257,4,575.38890037081
128,0.4983199861874245,2.3440814598838933,2.681209077627748,-1.6544995478361848e-05,1,-61.15728830612352
129,3.0898379241436564,-1.928856416838027,-0.5130417116401197,0.0001105909438983803,2,408.7908182800686
130,-0.5382871889950683,0.20761252152293314,-0.75812189334239,7.80948203908151e-05,4,288.6714264807342
131,-0.6419479065133176,-0.860621947657547,0.58571489245092,0.0003221588617857772,1,1190.835163199219
132,-1.1602514941045639,-0.860621947657547,-0.1952583181410036,0.0003015923544151732,3,1114.812669124861
133,0.705641421223923,-1.394739182247787,0.6490370446610759,0.0002988404517342476,3,1104.6404750092527
134,0.6019807037056738,-0.32650471306730694,-0.5235954036751457,8.230110735130293e-05,2,304.21963891012274
135,2.1568914664794128,-1.394739182247787,-0.75812189334239,9.073660419007378e-05,2,335.4007965507401
136,3.6081415117349027,-0.32650471306730694,-0.75812189334239,-0.000150620670458215,2,-556.7575875207631
137,1.6385878788881665,0.20761252152293314,-0.26280194716516997,-4.13992413432969e-05,2,-153.02907406641862
138,-0.7456086240315668,-0.32650471306730694,-0.1190372089991492,0.0002088503741660877,4,771.9991560240576
139,0.9129628562604216,0.7417297561131732,-0.5001427547084212,-7.55492567883171e-05,2,-279.26194871187363
140,0.8093021387421724,0.20761252152293314,-0.600754618775669,-6.9121987494891345e-06,2,-25.55040479186573
141,0.0836771161144274,-0.860621947657547,-0.7276334496856482,0.0001730277043101631,3,639.5834445094131
142,-0.12364431892207117,-1.394739182247787,0.4614158529272805,0.0003444412592526554,3,1273.2003114892707
143,0.3946592686691752,0.20761252152293314,-0.05454242434065701,6.320406223160812e-05,2,233.6288976973084
144,-0.22730503644032043,0.7417297561131732,1.9330695755892386,0.00018610731768332707,1,687.931217528836
145,2.1568914664794128,0.20761252152293314,1.3024278448740187,3.7146095836764556e-05,2,137.30765266796163
146,-0.12364431892207117,0.20761252152293314,-0.6291323240254056,5.789514165296778e-05,4,214.00488590190798
147,-1.0565907765863147,0.7417297561131732,-0.75812189334239,4.662319451513961e-05,4,172.33901045448863
148,-0.9529300590680654,1.8099642252936534,-0.75812189334239,-9.809315106397337e-05,4,-362.5936996067121
149,0.4983199861874245,-0.860621947657547,0.1312025554758005,0.00020678440068207636,3,764.3624458079846
150,-0.7456086240315668,-1.928856416838027,-0.6877639464422167,0.000372728961591755,3,1377.7636019255042
151,0.0836771161144274,0.20761252152293314,-0.7112165954089411,3.695894802838948e-05,2,136.61587535755848
152,-0.5382871889950683,0.20761252152293314,-0.75812189334239,7.80948203908151e-05,4,288.6714264807342
153,0.6019807037056738,1.2758469907034133,-0.10144772227410588,-9.241383433002099e-05,2,-341.60054724626747
154,-0.5382871889950683,0.20761252152293314,0.5083211508607294,0.00017172092115967706,1,634.7530222834064
155,0.18733783363267667,0.20761252152293314,-0.4297848078082479,5.0330830578541695e-05,2,186.04399864624804
156,0.3946592686691752,-0.32650471306730694,-0.75812189334239,7.983077578366578e-05,2,295.0882505038044
157,-0.22730503644032043,0.20761252152293314,2.759775451666275,0.0003158655696644257,1,1167.572498596892
158,0.0836771161144274,0.20761252152293314,0.13307876739313845,9.937634854096411e-05,1,367.3369392260065
159,1.5349271613699174,-0.860621947657547,1.0008267791619425,0.0001967351470029691,1,727.216161584558
160,0.0836771161144274,0.20761252152293314,-0.2656162650411769,6.99014649655814e-05,4,258.3853257325718
161,0.705641421223923,-0.860621947657547,0.1565314163598629,0.00019378908745604136,2,716.3262817224509
162,-0.9529300590680654,0.7417297561131732,0.41451055499383166,0.0001258801109396768,1,465.30603449320915
163,-1.0565907765863147,-1.394739182247787,-0.735138297355,0.00032288719077924163,3,1193.527374647283
164,-0.6419479065133176,-1.928856416838027,0.6291022930393602,0.0004626488506038578,3,1710.1454743750874
165,0.3946592686691752,0.7417297561131732,-0.45323745677497235,-3.491203532297871e-05,2,-129.04962182633244
166,-0.5382871889950683,0.20761252152293314,-0.75812189334239,7.80948203908151e-05,4,288.6714264807342
167,-0.6419479065133176,-1.928856416838027,-0.6643112974754922,0.0003670288606519538,3,1356.6936223655011
168,-0.9529300590680654,0.20761252152293314,-0.6877639464422167,0.00011303194091635279,4,417.8137738062742
169,-0.12364431892207117,-0.32650471306730694,0.0005713007311454069,0.00017308933351446704,4,639.8112520673312
170,2.778855771588909,0.20761252152293314,0.8835635343283202,-3.842337580843117e-05,2,-142.02901868930712
171,-0.22730503644032043,1.2758469907034133,0.1799840653265873,-1.2136693193515821e-05,1,-44.86234195044369
172,-0.6419479065133176,-0.32650471306730694,-0.7229429198923033,0.0001567706770120819,4,579.4906081729166
173,-1.0565907765863147,0.20761252152293314,-0.09957151035676792,0.00016394998089415235,4,606.0283463020858
174,0.29099855115092593,0.20761252152293314,0.6490370446610759,0.0001226524802794603,1,453.37534892181066
175,-0.9529300590680654,0.20761252152293314,-0.75812189334239,0.00010783049087363796,4,398.5870184839025
176,1.3276057263334187,-0.32650471306730694,-0.25154467566114225,5.037595750485851e-05,2,186.2108068177423
177,-0.33096575395856975,-1.928856416838027,-0.5235954036751457,0.00035513000787526565,3,1312.7104390078657
178,0.8093021387421724,0.20761252152293314,0.08453178403201887,4.374992466655028e-05,2,161.7181920480234
179,-0.6419479065133176,0.20761252152293314,-0.6877639464422167,9.07301880542358e-05,4,335.3770798038986
180,-0.7456086240315668,-0.32650471306730694,-0.6174059995420433,0.00017200676969685914,4,635.8096391572635
181,-0.434626471476819,0.20761252152293314,-0.05454242434065701,0.00012267540319725517,4,453.46008170364985
182,0.9129628562604216,1.2758469907034133,-0.28906891400790136,-0.00012858612063937653,2,-475.30858877496394
183,-0.5382871889950683,0.20761252152293314,1.1474058352039702,0.00021896742571433553,1,809.3960497949447
184,0.0836771161144274,-0.32650471306730694,-0.6643112974754922,0.00010906779536940271,2,403.1606182693429
185,-0.6419479065133176,0.20761252152293314,-0.75812189334239,8.552873801152093e-05,4,316.1503244815267
186,0.3946592686691752,0.20761252152293314,-0.75812189334239,1.1189561804462222e-05,2,41.3613444736003
187,-0.12364431892207117,0.20761252152293314,-0.75812189334239,4.835914990799128e-05,4,178.75583447756242
188,-0.8492693415498161,2.3440814598838933,0.06272082049296515,-0.00011348469883221323,4,-419.48735821005175
189,-0.22730503644032043,0.20761252152293314,-0.7112165954089411,5.926070089050689e-05,4,219.05256935993566
190,0.18733783363267667,2.8781986944741336,-0.4204037482215582,-0.0002921817126451136,2,-1080.026964128454
191,-0.5382871889950683,0.7417297561131732,-0.45323745677497235,3.1993223263374236e-05,4,118.26046018080172
192,1.5349271613699174,1.8099642252936534,2.173459227498164,-5.978008884780593e-05,1,-220.9724465269502
193,0.3946592686691752,-0.32650471306730694,-0.5235954036751457,9.716894259271452e-05,2,359.17743491170745
194,-0.5382871889950683,0.20761252152293314,0.03926817152624072,0.00013704458754158102,4,506.57465346760546
195,-0.33096575395856975,-1.394739182247787,-0.75812189334239,0.00026915062708701373,3,994.89434856976
196,-0.8492693415498161,-0.32650471306730694,0.9171008223507362,0.0002928843127491699,1,1082.6240707389625
197,-0.8492693415498161,-1.928856416838027,-0.75812189334239,0.0003749614291697462,3,1386.0157446039257
198,-0.019983601403821886,0.20761252152293314,0.034577641732895834,9.952823610186978e-05,4,367.89837977548086
199,0.0836771161144274,-1.928856416838027,-0.7560111549353847,0.00030821221408467505,3,1139.2824652564639
200,-0.6419479065133176,0.20761252152293314,1.208617249007121,0.00023092660487220276,1,853.6022249261987
201,-1.1602514941045639,-0.860621947657547,-0.75812189334239,0.00025998075407345666,3,960.9986265458954
202,0.0836771161144274,-0.32650471306730694,-0.05454242434065701,0.00015414702907292916,4,569.7924977298899
203,-0.6419479065133176,1.2758469907034133,1.1180900239955647,8.695164452550362e-05,1,321.4099876843429
204,-0.7456086240315668,0.20761252152293314,-0.5705007016085946,0.0001068331890794653,4,394.90057000864
205,-0.22730503644032043,0.7417297561131732,-0.75812189334239,-1.2848146450506952e-05,4,-47.49217355185101
206,-0.33096575395856975,2.3440814598838933,-0.75812189334239,-0.0002113378707674124,4,-781.1939936416729
207,-0.5382871889950683,-1.394739182247787,-0.75812189334239,0.0002840184623284259,3,1049.8521445713468
208,-0.434626471476819,0.20761252152293314,0.3676052570603828,0.000153884103453543,1,568.8206136378758
209,0.3946592686691752,0.20761252152293314,-0.75812189334239,1.1189561804462222e-05,2,41.3613444736003
210,0.705641421223923,2.3440814598838933,3.15847048410059,3.870338736642046e-06,1,14.306405962379358
211,1.3276057263334187,-0.860621947657547,0.1799840653265873,0.0001509193984127116,2,557.8618121584875
212,-1.0565907765863147,0.7417297561131732,-0.6408586485087678,5.529227791966382e-05,4,204.3836026584396
213,1.8459093139246652,-1.394739182247787,-0.75812189334239,0.00011303835705219144,2,417.8374905531182
214,-0.019983601403821886,-1.394739182247787,2.056195982664542,0.00045490687593348046,1,1681.5278674622173
215,0.0836771161144274,0.20761252152293314,0.41451055499383166,0.00012018214871182266,1,444.24396051549047
216,-0.22730503644032043,0.20761252152293314,3.030653547231942,0.0003358911523288787,1,1241.5955065880264
217,-1.0565907765863147,0.20761252152293314,-0.75812189334239,0.00011526440849434372,4,426.06591648469475
218,0.705641421223923,0.20761252152293314,0.2390847407227329,6.260969421441997e-05,2,231.43186257362674
219,-0.9529300590680654,0.20761252152293314,1.221985258918154,0.00025421663324243633,1,939.6920024398278
220,0.0836771161144274,0.20761252152293314,-0.75812189334239,3.349131466657966e-05,2,123.79803847597759
221,0.6019807037056738,0.20761252152293314,1.7278588971303999,0.00018010629473896625,1,665.7489031957846
222,-0.6419479065133176,1.2758469907034133,-0.7112165954089411,-4.828605658507651e-05,4,-178.48565069730103
223,-0.7456086240315668,0.7417297561131732,2.056195982664542,0.00023237944336160625,1,858.9725293469455
224,1.1202842912969202,0.20761252152293314,0.41451055499383166,4.584297250476442e-05,2,169.45498050756578
225,-0.12364431892207117,-0.32650471306730694,-0.6877639464422167,0.0001222018139299098,4,451.7094958301386
226,-0.22730503644032043,0.20761252152293314,-0.75812189334239,5.579306752869714e-05,4,206.234732478355
227,-0.5382871889950683,1.8099642252936534,0.9304688322617691,-2.9940205216458243e-06,1,-11.067163872980018
228,-0.5382871889950683,0.20761252152293314,-0.75812189334239,7.80948203908151e-05,4,288.6714264807342
229,-1.0565907765863147,-0.32650471306730694,0.1391764561244868,0.0002502414486849674,4,924.9980420595346
230,-1.1602514941045639,0.20761252152293314,-0.75812189334239,0.00012269832611504954,4,453.5448144854872
231,-1.1602514941045639,0.20761252152293314,-0.5001427547084212,0.00014177030960500347,4,524.0429173341818
232,0.0836771161144274,1.2758469907034133,3.2288284310007636,0.00019095772246200099,1,705.8603613499215
233,-0.8492693415498161,0.20761252152293314,0.3085045816642372,0.0001792505559004857,4,662.585731170253
234,3.0898379241436564,0.20761252152293314,-0.75812189334239,-0.00018209229633388925,2,-673.090003547004
235,0.0836771161144274,-0.860621947657547,-0.75812189334239,0.0001707737426249869,3,631.2518505363862
236,0.705641421223923,-1.394739182247787,1.1978290304824277,0.0003394117620674211,1,1254.6091665237439
237,-0.7456086240315668,1.2758469907034133,1.5871430033300533,0.00012906189576430556,1,477.06725450093654
238,0.3946592686691752,1.2758469907034133,0.9304688322617691,-1.2580651287945542e-06,1,-4.650339849907709
239,-0.33096575395856975,0.7417297561131732,0.7700527133293741,0.00010756126609796041,1,397.5918500508378
240,-0.5382871889950683,-0.32650471306730694,3.697881410335252,0.00047616120374194385,1,1760.092836261094
241,1.1202842912969202,0.7417297561131732,2.9943019413335192,0.00016792159342509465,1,620.709102964287
242,2.8825164891071577,0.20761252152293314,0.7053234021812146,-5.903430020401428e-05,2,-218.21569684010683
243,-0.7456086240315668,-0.32650471306730694,-0.75812189334239,0.00016160386961142984,4,597.3561285125215
244,-0.9529300590680654,0.20761252152293314,0.08335915158368265,0.00017003983338450396,4,628.5390121394555
245,-0.5382871889950683,-0.32650471306730694,-0.75812189334239,0.00014673603437001875,4,542.3983325109386
246,0.4983199861874245,-1.394739182247787,-0.28906891400790136,0.00024435561973946474,3,903.2415333792269
247,-0.33096575395856975,0.20761252152293314,-0.593953350575319,7.536370191573687e-05,4,278.57605956467887
248,-0.33096575395856975,-0.860621947657547,-0.75812189334239,0.00020050941310781022,3,741.1674425395561
249,1.3276057263334187,-0.32650471306730694,1.0313152228186842,0.00014521572995035493,1,536.7786455289715
250,-0.6419479065133176,0.20761252152293314,-0.5048332845017661,0.00010425395816529372,4,385.3666436420626
251,-0.434626471476819,0.20761252152293314,0.1799840653265873,0.00014001357000630396,4,517.5492661115532
252,1.1202842912969202,0.20761252152293314,-0.6174059995420433,-3.04449614550493e-05,2,-112.53743088720512
253,1.431266443851668,-1.394739182247787,-0.75812189334239,0.0001427740275350145,2,527.7530825562872
254,-1.1602514941045639,0.7417297561131732,0.8835635343283202,0.00017542427979918613,1,648.4421993106009
255,-0.22730503644032043,0.20761252152293314,0.3676052570603828,0.00013901626821213124,1,513.8628176362904
256,-0.434626471476819,0.20761252152293314,-0.5235954036751457,8.799906957915808e-05,4,325.28171288784506
257,-0.5382871889950683,-0.32650471306730694,-0.5235954036751457,0.00016407420117906744,4,606.4875169188415
258,-1.0565907765863147,-0.32650471306730694,-0.75812189334239,0.0001839056224735473,4,679.792822514899
259,1.1202842912969202,-0.860621947657547,-0.75812189334239,9.643456641792861e-05,2,356.4628705284613
260,-0.019983601403821886,0.20761252152293314,-0.07799507330738144,9.120591603352675e-05,4,337.13557125968873
261,-1.1602514941045639,0.20761252152293314,2.2907224723317863,0.00034809449463268195,1,1286.704211788223
262,-1.0565907765863147,-0.32650471306730694,0.7897529384614226,0.0002983375234132683,1,1102.7814396070569
263,0.18733783363267667,0.20761252152293314,1.352616513662809,0.00018210089832731153,1,673.1218001463094
264,-1.0565907765863147,0.20761252152293314,-0.05454242434065701,0.0001672789089214895,4,618.3334697084024
265,-0.6419479065133176,0.20761252152293314,-0.75812189334239,8.552873801152093e-05,4,316.1503244815267
266,0.6019807037056738,0.20761252152293314,0.7663002894946981,0.0001090198108218665,1,402.98324712338217
267,0.29099855115092593,0.20761252152293314,-0.75812189334239,1.8623479425168016e-05,2,68.84024247439265
268,-0.22730503644032043,0.20761252152293314,-0.6877639464422167,6.099451757141199e-05,4,225.4614878007268
269,0.6019807037056738,0.20761252152293314,-0.19267852675466393,3.8124046739666976e-05,2,140.92257207946932
270,-0.5382871889950683,-1.394739182247787,-0.6174059995420433,0.00029442136241385517,3,1088.3056552160888
271,-0.22730503644032043,2.3440814598838933,-0.28906891400790136,-0.0001840954547700216,4,-680.4945228266624
272,0.18733783363267667,0.7417297561131732,0.8157853788144867,7.37726205221957e-05,1,272.69475100641625
273,-1.0565907765863147,-1.394739182247787,-0.75812189334239,0.0003211880504319547,3,1187.246634575308
